province_id,owner_name
province_0999,Color_168_28_7
province_1000,Color_168_28_7
province_1001,Color_168_28_7
province_1002,Color_168_28_7
province_1003,Color_168_28_7
province_1004,Color_168_28_7
province_1005,Color_168_28_7
province_1006,Color_168_28_7
province_1007,Color_168_28_7
province_1008,Color_168_28_7
province_1009,Color_168_28_7
province_1010,Color_168_28_7
province_1011,Color_168_28_7
province_1012,Color_168_28_7
province_1013,Color_168_28_7
province_1014,Color_168_28_7
province_1015,Color_168_28_7
province_1016,Color_168_28_7
province_1017,Color_168_28_7
province_1018,Color_168_28_7
province_1019,Color_168_28_7
province_1020,Color_168_28_7
province_1021,Color_168_28_7
province_1022,Color_168_28_7
province_1023,Color_168_28_7
province_1024,Color_168_28_7
province_1025,Color_168_28_7
province_1026,Color_168_28_7
province_1027,Color_168_28_7
province_1028,Color_168_28_7
province_1029,Color_168_28_7
province_1030,Color_168_28_7
province_1031,Color_168_28_7
province_1032,Color_168_28_7
province_1033,Color_168_28_7
province_1034,Color_168_28_7
province_1035,Color_168_28_7
province_1036,Color_168_28_7
province_1037,Color_168_28_7
province_1038,Color_168_28_7
province_1039,Color_168_28_7
province_1040,Color_168_28_7
province_1041,Color_168_28_7
province_1042,Color_168_28_7
province_1043,Color_168_28_7
province_1044,Color_168_28_7
province_1045,Color_168_28_7
province_1046,Color_168_28_7
province_1047,Color_168_28_7
province_1048,Color_168_28_7
province_1049,Color_168_28_7
province_1050,Color_168_28_7
province_1051,Color_168_28_7
province_1052,Color_168_28_7
province_1053,Color_168_28_7
province_1054,Color_168_28_7
province_1055,Color_168_28_7
province_1056,Color_168_28_7
province_1057,Color_168_28_7
province_1058,Color_168_28_7
province_1059,Color_168_28_7
province_1060,Color_168_28_7
province_1061,Color_168_28_7
province_1062,Color_168_28_7
province_1063,Color_168_28_7
province_1064,Color_168_28_7
province_1065,Color_168_28_7
province_1066,Color_168_28_7
province_1067,Color_168_28_7
province_1068,Color_168_28_7
province_1069,Color_168_28_7
province_1070,Color_168_28_7
province_1071,Color_168_28_7
province_1072,Color_168_28_7
province_1073,Color_168_28_7
province_1074,Color_168_28_7
province_1075,Color_168_28_7
province_1076,Color_168_28_7
province_1077,Color_168_28_7
province_1078,Color_168_28_7
province_1079,Color_168_28_7
province_1080,Color_168_28_7
province_1081,Color_168_28_7
province_1082,Color_168_28_7
province_1083,Color_168_28_7
province_1084,Color_168_28_7
province_1085,Color_168_28_7
province_1086,Color_168_28_7
province_1087,Color_168_28_7
province_1088,Color_168_28_7
province_1089,Color_168_28_7
province_1090,Color_168_28_7
province_1091,Color_168_28_7
province_1092,Color_168_28_7
province_1093,Color_168_28_7
province_1094,Color_168_28_7
province_1095,Color_168_28_7
province_1096,Color_168_28_7
province_1097,Color_168_28_7
province_1098,Color_168_28_7
province_1099,Color_168_28_7
province_1100,Color_168_28_7
province_1101,Color_168_28_7
province_1102,Color_168_28_7
province_1103,Color_168_28_7
province_1104,Color_168_28_7
province_1105,Color_168_28_7
province_1106,Color_168_28_7
province_1107,Color_168_28_7
province_1108,Color_168_28_7
province_1109,Color_168_28_7
province_1110,Color_168_28_7
province_1111,Color_168_28_7
province_1112,Color_168_28_7
province_1113,Color_168_28_7
province_1114,Color_168_28_7
province_1115,Color_168_28_7
province_1116,Color_168_28_7
province_1117,Color_168_28_7
province_1118,Color_168_28_7
province_1119,Color_168_28_7
province_1120,Color_168_28_7
province_1121,Color_168_28_7
province_1122,Color_168_28_7
province_1123,Color_168_28_7
province_1124,Color_168_28_7
province_1125,Color_168_28_7
province_1126,Color_168_28_7
province_1127,Color_168_28_7
province_1128,Color_168_28_7
province_1129,Color_168_28_7
province_1130,Color_168_28_7
province_1131,Color_168_28_7
province_1132,Color_168_28_7
province_1133,Color_168_28_7
province_1134,Color_168_28_7
province_1135,Color_168_28_7
province_1136,Color_168_28_7
province_1137,Color_168_28_7
province_1138,Color_168_28_7
province_1139,Color_168_28_7
province_1140,Color_168_28_7
province_1141,Color_168_28_7
province_1142,Color_168_28_7
province_1143,Color_168_28_7
province_1144,Color_168_28_7
province_1145,Color_168_28_7
province_1146,Color_168_28_7
province_1147,Color_168_28_7
province_1148,Color_168_28_7
province_1149,Color_168_28_7
province_1150,Color_168_28_7
province_1151,Color_168_28_7
province_1152,Color_168_28_7
province_1153,Color_168_28_7
province_1154,Color_168_28_7
province_1155,Color_168_28_7
province_1156,Color_168_28_7
province_1157,Color_168_28_7
province_1158,Color_168_28_7
province_1159,Color_168_28_7
province_1160,Color_168_28_7
province_1161,Color_168_28_7
province_1162,Color_168_28_7
province_1163,Color_168_28_7
province_1164,Color_168_28_7
province_1165,Color_168_28_7
province_1166,Color_168_28_7
province_1167,Color_168_28_7
province_1168,Color_168_28_7
province_1169,Color_168_28_7
province_1170,Color_168_28_7
province_1171,Color_168_28_7
province_1172,Color_168_28_7
province_1173,Color_168_28_7
province_1174,Color_168_28_7
province_1175,Color_168_28_7
province_1176,Color_168_28_7
province_1177,Color_168_28_7
province_1178,Color_168_28_7
province_1179,Color_168_28_7
province_1180,Color_168_28_7
province_1181,Color_168_28_7
province_1182,Color_168_28_7
province_1183,Color_168_28_7
province_1184,Color_168_28_7
province_1185,Color_168_28_7
province_1186,Color_168_28_7
province_1187,Color_168_28_7
province_1188,Color_168_28_7
province_1189,Color_168_28_7
province_1190,Color_168_28_7
province_1191,Color_168_28_7
province_1192,Color_168_28_7
province_1193,Color_168_28_7
province_1194,Color_168_28_7
province_1195,Color_168_28_7
province_1196,Color_168_28_7
province_1197,Color_168_28_7
province_1198,Color_168_28_7
province_1199,Color_168_28_7
province_1200,Color_168_28_7
province_1201,Color_168_28_7
province_1202,Color_168_28_7
province_1203,Color_168_28_7
province_1204,Color_168_28_7
province_1205,Color_168_28_7
province_1206,Color_168_28_7
province_1207,Color_168_28_7
province_1208,Color_168_28_7
province_1209,Color_168_28_7
province_1210,Color_168_28_7
province_1211,Color_168_28_7
province_1212,Color_168_28_7
province_1213,Color_168_28_7
province_1214,Color_168_28_7
province_1215,Color_168_28_7
province_1216,Color_168_28_7
province_1217,Color_168_28_7
province_1218,Color_168_28_7
province_1219,Color_168_28_7
province_1220,Color_168_28_7
province_1221,Color_168_28_7
province_1222,Color_168_28_7
province_1223,Color_168_28_7
province_1224,Color_168_28_7
province_1225,Color_168_28_7
province_1226,Color_168_28_7
province_1227,Color_168_28_7
province_1228,Color_168_28_7
province_1229,Color_168_28_7
province_1230,Color_168_28_7
province_1231,Color_168_28_7
province_1232,Color_168_28_7
province_1233,Color_168_28_7
province_1234,Color_168_28_7
province_1235,Color_168_28_7
province_1236,Color_168_28_7
province_1237,Color_168_28_7
province_1238,Color_168_28_7
province_1239,Color_168_28_7
province_1240,Color_168_28_7
province_1241,Color_168_28_7
province_1242,Color_168_28_7
province_1243,Color_168_28_7
province_1244,Color_168_28_7
province_1245,Color_168_28_7
province_1246,Color_168_28_7
province_1247,Color_168_28_7
province_1248,Color_168_28_7
province_1249,Color_168_28_7
province_1250,Color_168_28_7
province_1251,Color_168_28_7
province_1252,Color_168_28_7
province_1253,Color_168_28_7
province_1254,Color_168_28_7
province_1255,Color_168_28_7
province_1256,Color_168_28_7
province_1257,Color_168_28_7
province_1258,Color_168_28_7
province_1259,Color_168_28_7
province_1260,Color_168_28_7
province_1261,Color_168_28_7
province_1262,Color_168_28_7
province_1263,Color_168_28_7
province_1264,Color_168_28_7
province_1265,Color_168_28_7
province_1266,Color_168_28_7
province_1267,Color_168_28_7
province_1268,Color_168_28_7
province_1269,Color_168_28_7
province_1270,Color_168_28_7
province_1271,Color_168_28_7
province_1272,Color_168_28_7
province_1273,Color_168_28_7
province_1274,Color_168_28_7
province_1275,Color_168_28_7
province_1276,Color_168_28_7
province_1277,Color_168_28_7
province_1278,Color_168_28_7
province_1279,Color_168_28_7
province_1280,Color_168_28_7
province_1281,Color_168_28_7
province_1282,Color_168_28_7
province_1283,Color_168_28_7
province_1284,Color_168_28_7
province_1285,Color_168_28_7
province_1286,Color_168_28_7
province_1287,Color_168_28_7
province_1288,Color_168_28_7
province_1289,Color_168_28_7
province_1290,Color_168_28_7
province_1291,Color_168_28_7
province_1292,Color_168_28_7
province_1293,Color_168_28_7
province_1294,Color_168_28_7
province_1295,Color_168_28_7
province_1296,Color_168_28_7
province_1297,Color_168_28_7
province_1298,Color_168_28_7
province_1299,Color_168_28_7
province_1300,Color_168_28_7
province_1301,Color_168_28_7
province_1302,Color_168_28_7
province_1303,Color_168_28_7
province_1304,Color_168_28_7
province_1305,Color_168_28_7
province_1306,Color_168_28_7
province_1307,Color_168_28_7
province_1308,Color_168_28_7
province_1309,Color_168_28_7
province_1310,Color_168_28_7
province_1311,Color_168_28_7
province_1312,Color_168_28_7
province_1313,Color_168_28_7
province_1314,Color_168_28_7
province_1315,Color_168_28_7
province_1316,Color_168_28_7
province_1317,Color_168_28_7
province_1318,Color_168_28_7
province_1319,Color_168_28_7
province_1320,Color_168_28_7
province_1321,Color_168_28_7
province_1322,Color_168_28_7
province_1323,Color_170_128_42
province_1324,Color_170_128_42
province_1325,Color_170_128_42
province_1326,Color_170_128_42
province_1327,Color_177_101_180
province_1328,Color_177_101_180
province_1329,Color_181_180_4
province_1330,Color_181_180_4
province_1331,Color_181_180_4
province_1332,Color_181_180_4
province_1333,Color_181_180_4
province_1334,Color_181_180_4
province_1335,Color_181_180_4
province_1336,Color_183_207_88
province_1337,Color_183_207_88
province_1338,Color_183_207_88
province_1339,Color_183_207_88
province_1340,Color_185_183_85
province_1341,Color_185_183_85
province_1342,Color_185_183_85
province_1343,Color_185_183_85
province_1344,Color_185_183_85
province_1345,Color_186_95_50
province_1346,Color_186_125_87
province_1347,Color_187_158_226
province_1348,Color_188_123_115
province_1349,Color_188_123_115
province_1350,Color_188_123_115
province_1351,Color_188_123_115
province_1352,Color_188_123_115
province_1353,Color_189_216_80
province_1354,Color_189_216_80
province_1355,Color_190_85_69
province_1356,Color_190_85_69
province_1357,Color_190_85_69
province_1358,Color_190_85_69
province_1359,Color_190_85_69
province_1360,Color_190_85_69
province_1361,Color_190_85_69
province_1362,Color_191_150_67
province_1363,Color_191_150_67
province_1364,Color_193_73_85
province_1365,Color_193_73_85
province_1366,Color_196_102_40
province_1367,Color_196_102_40
province_1368,Color_196_102_40
province_1369,Color_196_102_40
province_1370,Color_196_102_40
province_1371,Color_204_90_62
province_1372,Color_204_90_62
province_1373,Color_204_90_62
province_1374,Color_204_90_62
province_1375,Color_204_90_62
province_1376,Color_204_90_62
province_1377,Color_204_90_62
province_1378,Color_211_100_31
province_1379,Color_211_100_31
province_1380,Color_214_176_83
province_1381,Color_214_176_83
province_1382,Color_214_176_83
province_1383,Color_215_0_121
province_1384,Color_215_0_121
province_1385,Color_215_0_121
province_1386,Color_215_0_121
province_1387,Color_215_0_121
province_1388,Color_215_0_121
province_1389,Color_216_141_84
province_1390,Color_216_141_84
province_1391,Color_216_141_84
province_1392,Color_216_141_84
province_1393,Color_216_141_84
province_1394,Color_216_141_84
province_1395,Color_216_141_84
province_1396,Color_216_141_84
province_1397,Color_216_141_84
province_1398,Color_216_141_84
province_1399,Color_216_141_84
province_1400,Color_216_141_84
province_1401,Color_216_141_84
province_1402,Color_216_141_84
province_1403,Color_216_141_84
province_1404,Color_216_141_84
province_1405,Color_216_141_84
province_1406,Color_216_141_84
province_1407,Color_216_141_84
province_1408,Color_216_141_84
province_1409,Color_216_141_84
province_1410,Color_216_141_84
province_1411,Color_216_141_84
province_1412,Color_216_141_84
province_1413,Color_216_141_84
province_1414,Color_216_141_84
province_1415,Color_216_141_84
province_1416,Color_216_141_84
province_1417,Color_216_141_84
province_1418,Color_216_141_84
province_1419,Color_216_141_84
province_1420,Color_216_141_84
province_1421,Color_216_141_84
province_1422,Color_216_141_84
province_1423,Color_216_141_84
province_1424,Color_216_141_84
province_1425,Color_216_141_84
province_1426,Color_216_141_84
province_1427,Color_216_141_84
province_1428,Color_216_141_84
province_1429,Color_216_141_84
province_1430,Color_216_141_84
province_1431,Color_216_141_84
province_1432,Color_216_141_84
province_1433,Color_216_141_84
province_1434,Color_216_141_84
province_1435,Color_216_141_84
province_1436,Color_216_141_84
province_1437,Color_216_141_84
province_1438,Color_216_141_84
province_1439,Color_216_141_84
province_1440,Color_216_141_84
province_1441,Color_216_141_84
province_1442,Color_216_141_84
province_1443,Color_216_141_84
province_1444,Color_216_141_84
province_1445,Color_216_141_84
province_1446,Color_216_141_84
province_1447,Color_216_141_84
province_1448,Color_216_141_84
province_1449,Color_216_141_84
province_1450,Color_216_141_84
province_1451,Color_216_141_84
province_1452,Color_216_141_84
province_1453,Color_216_141_84
province_1454,Color_216_141_84
province_1455,Color_216_141_84
province_1456,Color_222_58_63
province_1457,Color_222_58_63
province_1458,Color_222_58_63
province_1459,Color_222_58_63
province_1460,Color_222_58_63
province_1461,Color_222_58_63
province_1462,Color_222_58_63
province_1463,Color_222_58_63
province_1464,Color_222_58_63
province_1465,Color_222_58_63
province_1466,Color_222_58_63
province_1467,Color_222_58_63
province_1468,Color_222_58_63
province_1469,Color_222_58_63
province_1470,Color_222_58_63
province_1471,Color_222_58_63
province_1472,Color_222_58_63
province_1473,Color_222_58_63
province_1474,Color_222_58_63
province_1475,Color_222_58_63
province_1476,Color_222_58_63
province_1477,Color_222_58_63
province_1478,Color_222_58_63
province_1479,Color_222_58_63
province_1480,Color_222_58_63
province_1481,Color_222_58_63
province_1482,Color_222_58_63
province_1483,Color_222_58_63
province_1484,Color_222_58_63
province_1485,Color_222_58_63
province_1486,Color_222_58_63
province_1487,Color_222_58_63
province_1488,Color_222_58_63
province_1489,Color_222_58_63
province_1490,Color_222_58_63
province_1491,Color_222_58_63
province_1492,Color_222_58_63
province_1493,Color_222_58_63
province_1494,Color_222_58_63
province_1495,Color_222_58_63
province_1496,Color_222_58_63
province_1497,Color_222_58_63
province_1498,Color_222_58_63
province_1499,Color_222_58_63
province_1500,Color_222_58_63
province_1501,Color_222_58_63
province_1502,Color_222_58_63
province_1503,Color_222_58_63
province_1504,Color_222_58_63
province_1505,Color_222_58_63
province_1506,Color_222_58_63
province_1507,Color_222_58_63
province_1508,Color_222_58_63
