province_id,owner_name
province_4839,Uncivilized
province_4840,Uncivilized
province_4841,Uncivilized
province_4842,Uncivilized
province_4843,Uncivilized
province_4844,Uncivilized
province_4845,Uncivilized
province_4846,Uncivilized
province_4847,Uncivilized
province_4848,Uncivilized
province_4849,Uncivilized
province_4850,Uncivilized
province_4851,Uncivilized
province_4852,Uncivilized
province_4853,Uncivilized
province_4854,Uncivilized
province_4855,Uncivilized
province_4856,Uncivilized
province_4857,Uncivilized
province_4858,Uncivilized
province_4859,Uncivilized
province_4860,Uncivilized
province_4861,Uncivilized
province_4862,Uncivilized
province_4863,Uncivilized
province_4864,Uncivilized
province_4865,Uncivilized
province_4866,Uncivilized
province_4867,Uncivilized
province_4868,Uncivilized
province_4869,Uncivilized
province_4870,Uncivilized
province_4871,Uncivilized
province_4872,Uncivilized
province_4873,Uncivilized
province_4874,Uncivilized
province_4875,Uncivilized
province_4876,Uncivilized
province_4877,Uncivilized
province_4878,Uncivilized
province_4879,Uncivilized
province_4880,Uncivilized
province_4881,Uncivilized
province_4882,Uncivilized
province_4883,Uncivilized
province_4884,Uncivilized
province_4885,Uncivilized
province_4886,Uncivilized
province_4887,Uncivilized
province_4888,Uncivilized
province_4889,Uncivilized
province_4890,Uncivilized
province_4891,Uncivilized
province_4892,Uncivilized
province_4893,Uncivilized
province_4894,Uncivilized
province_4895,Uncivilized
province_4896,Uncivilized
province_4897,Uncivilized
province_4898,Uncivilized
province_4899,Uncivilized
province_4900,Uncivilized
province_4901,Uncivilized
province_4902,Uncivilized
province_4903,Uncivilized
province_4904,Uncivilized
province_4905,Uncivilized
province_4906,Uncivilized
province_4907,Uncivilized
province_4908,Uncivilized
province_4909,Uncivilized
province_4910,Uncivilized
province_4911,Uncivilized
province_4912,Uncivilized
province_4913,Uncivilized
province_4914,Uncivilized
province_4915,Uncivilized
province_4916,Uncivilized
province_4917,Uncivilized
province_4918,Uncivilized
province_4919,Uncivilized
province_4920,Uncivilized
province_4921,Uncivilized
province_4922,Uncivilized
province_4923,Uncivilized
province_4924,Uncivilized
province_4925,Uncivilized
province_4926,Uncivilized
province_4927,Uncivilized
province_4928,Uncivilized
province_4929,Uncivilized
province_4930,Uncivilized
province_4931,Uncivilized
province_4932,Uncivilized
province_4933,Uncivilized
province_4934,Uncivilized
province_4935,Uncivilized
province_4936,Uncivilized
province_4937,Uncivilized
province_4938,Uncivilized
province_4939,Uncivilized
province_4940,Uncivilized
province_4941,Uncivilized
province_4942,Uncivilized
province_4943,Uncivilized
province_4944,Uncivilized
province_4945,Uncivilized
province_4946,Uncivilized
province_4947,Uncivilized
province_4948,Uncivilized
province_4949,Uncivilized
province_4950,Uncivilized
province_4951,Uncivilized
province_4952,Uncivilized
province_4953,Uncivilized
province_4954,Uncivilized
province_4955,Uncivilized
province_4956,Uncivilized
province_4957,Uncivilized
province_4958,Uncivilized
province_4959,Uncivilized
province_4960,Uncivilized
province_4961,Uncivilized
province_4962,Uncivilized
province_4963,Uncivilized
province_4964,Uncivilized
province_4965,Uncivilized
province_4966,Uncivilized
province_4967,Uncivilized
province_4968,Uncivilized
province_4969,Uncivilized
province_4970,Uncivilized
province_4971,Uncivilized
province_4972,Uncivilized
province_4973,Uncivilized
province_4974,Uncivilized
province_4975,Uncivilized
province_4976,Uncivilized
province_4977,Uncivilized
province_4978,Uncivilized
province_4979,Uncivilized
province_4980,Uncivilized
province_4981,Uncivilized
province_4982,Uncivilized
province_4983,Uncivilized
province_4984,Uncivilized
province_4985,Uncivilized
province_4986,Uncivilized
province_4987,Uncivilized
province_4988,Uncivilized
province_4989,Uncivilized
province_4990,Uncivilized
province_4991,Uncivilized
province_4992,Uncivilized
province_4993,Uncivilized
province_4994,Uncivilized
province_4995,Uncivilized
province_4996,Uncivilized
province_4997,Uncivilized
province_4998,Uncivilized
province_4999,Uncivilized
province_5000,Uncivilized
province_5001,Uncivilized
province_5002,Uncivilized
province_5003,Uncivilized
province_5004,Uncivilized
province_5005,Uncivilized
province_5006,Uncivilized
province_5007,Uncivilized
province_5008,Uncivilized
province_5009,Uncivilized
province_5010,Uncivilized
province_5011,Uncivilized
province_5012,Uncivilized
province_5013,Uncivilized
province_5014,Uncivilized
province_5015,Uncivilized
province_5016,Uncivilized
province_5017,Uncivilized
province_5018,Uncivilized
province_5019,Uncivilized
province_5020,Uncivilized
province_5021,Uncivilized
province_5022,Uncivilized
province_5023,Uncivilized
province_5024,Uncivilized
province_5025,Uncivilized
province_5026,Uncivilized
province_5027,Uncivilized
province_5028,Uncivilized
province_5029,Uncivilized
province_5030,Uncivilized
province_5031,Uncivilized
province_5032,Uncivilized
province_5033,Uncivilized
province_5034,Uncivilized
province_5035,Uncivilized
province_5036,Uncivilized
province_5037,Uncivilized
province_5038,Uncivilized
province_5039,Uncivilized
province_5040,Uncivilized
province_5041,Uncivilized
province_5042,Uncivilized
province_5043,Uncivilized
province_5044,Uncivilized
province_5045,Uncivilized
province_5046,Uncivilized
province_5047,Uncivilized
province_5048,Uncivilized
province_5049,Uncivilized
province_5050,Uncivilized
province_5051,Uncivilized
province_5052,Uncivilized
province_5053,Uncivilized
province_5054,Uncivilized
province_5055,Uncivilized
province_5056,Uncivilized
province_5057,Uncivilized
province_5058,Uncivilized
province_5059,Uncivilized
province_5060,Uncivilized
province_5061,Uncivilized
province_5062,Uncivilized
province_5063,Uncivilized
province_5064,Uncivilized
province_5065,Uncivilized
province_5066,Uncivilized
province_5067,Uncivilized
province_5068,Uncivilized
province_5069,Uncivilized
province_5070,Uncivilized
province_5071,Uncivilized
province_5072,Uncivilized
province_5073,Uncivilized
province_5074,Uncivilized
province_5075,Uncivilized
province_5076,Uncivilized
province_5077,Uncivilized
province_5078,Uncivilized
province_5079,Uncivilized
province_5080,Uncivilized
province_5081,Uncivilized
province_5082,Uncivilized
province_5083,Uncivilized
province_5084,Uncivilized
province_5085,Uncivilized
province_5086,Uncivilized
province_5087,Uncivilized
province_5088,Uncivilized
province_5089,Uncivilized
province_5090,Uncivilized
province_5091,Uncivilized
province_5092,Uncivilized
province_5093,Uncivilized
province_5094,Uncivilized
province_5095,Uncivilized
province_5096,Uncivilized
province_5097,Uncivilized
province_5098,Uncivilized
province_5099,Uncivilized
province_5100,Uncivilized
province_5101,Uncivilized
province_5102,Uncivilized
province_5103,Uncivilized
province_5104,Uncivilized
province_5105,Uncivilized
province_5106,Uncivilized
province_5107,Uncivilized
province_5108,Uncivilized
province_5109,Uncivilized
province_5110,Uncivilized
province_5111,Uncivilized
province_5112,Uncivilized
province_5113,Uncivilized
province_5114,Uncivilized
province_5115,Uncivilized
province_5116,Uncivilized
province_5117,Uncivilized
province_5118,Uncivilized
province_5119,Uncivilized
province_5120,Uncivilized
province_5121,Uncivilized
province_5122,Uncivilized
province_5123,Uncivilized
province_5124,Uncivilized
province_5125,Uncivilized
province_5126,Uncivilized
province_5127,Uncivilized
province_5128,Uncivilized
province_5129,Uncivilized
province_5130,Uncivilized
province_5131,Uncivilized
province_5132,Uncivilized
province_5133,Uncivilized
province_5134,Uncivilized
province_5135,Uncivilized
province_5136,Uncivilized
province_5137,Uncivilized
province_5138,Uncivilized
province_5139,Uncivilized
province_5140,Uncivilized
province_5141,Uncivilized
province_5142,Uncivilized
province_5143,Uncivilized
province_5144,Uncivilized
province_5145,Uncivilized
province_5146,Uncivilized
province_5147,Uncivilized
province_5148,Uncivilized
province_5149,Uncivilized
province_5150,Uncivilized
province_5151,Uncivilized
province_5152,Uncivilized
province_5153,Uncivilized
province_5154,Uncivilized
province_5155,Uncivilized
province_5156,Uncivilized
province_5157,Uncivilized
province_5158,Uncivilized
province_5159,Uncivilized
province_5160,Uncivilized
province_5161,Uncivilized
province_5162,Uncivilized
province_5163,Uncivilized
province_5164,Uncivilized
province_5165,Uncivilized
province_5166,Uncivilized
province_5167,Uncivilized
province_5168,Uncivilized
province_5169,Uncivilized
province_5170,Uncivilized
province_5171,Uncivilized
province_5172,Uncivilized
province_5173,Uncivilized
province_5174,Uncivilized
province_5175,Uncivilized
province_5176,Uncivilized
province_5177,Uncivilized
province_5178,Uncivilized
province_5179,Uncivilized
province_5180,Uncivilized
province_5181,Uncivilized
province_5182,Uncivilized
province_5183,Uncivilized
province_5184,Uncivilized
province_5185,Uncivilized
province_5186,Uncivilized
province_5187,Uncivilized
province_5188,Uncivilized
province_5189,Uncivilized
province_5190,Uncivilized
province_5191,Uncivilized
province_5192,Uncivilized
province_5193,Uncivilized
province_5194,Uncivilized
province_5195,Uncivilized
province_5196,Uncivilized
province_5197,Uncivilized
province_5198,Uncivilized
province_5199,Uncivilized
province_5200,Uncivilized
province_5201,Uncivilized
province_5202,Uncivilized
province_5203,Uncivilized
province_5204,Uncivilized
province_5205,Uncivilized
province_5206,Uncivilized
province_5207,Uncivilized
province_5208,Uncivilized
province_5209,Uncivilized
province_5210,Uncivilized
province_5211,Uncivilized
province_5212,Uncivilized
province_5213,Uncivilized
province_5214,Uncivilized
province_5215,Uncivilized
province_5216,Uncivilized
province_5217,Uncivilized
province_5218,Uncivilized
province_5219,Uncivilized
province_5220,Uncivilized
province_5221,Uncivilized
province_5222,Uncivilized
province_5223,Uncivilized
province_5224,Uncivilized
province_5225,Uncivilized
province_5226,Uncivilized
province_5227,Uncivilized
province_5228,Uncivilized
province_5229,Uncivilized
province_5230,Uncivilized
province_5231,Uncivilized
province_5232,Uncivilized
province_5233,Uncivilized
province_5234,Uncivilized
province_5235,Uncivilized
province_5236,Uncivilized
province_5237,Uncivilized
province_5238,Uncivilized
province_5239,Uncivilized
province_5240,Uncivilized
province_5241,Uncivilized
province_5242,Uncivilized
province_5243,Uncivilized
province_5244,Uncivilized
province_5245,Uncivilized
province_5246,Uncivilized
province_5247,Uncivilized
province_5248,Uncivilized
province_5249,Uncivilized
province_5250,Uncivilized
province_5251,Uncivilized
province_5252,Uncivilized
province_5253,Uncivilized
province_5254,Uncivilized
province_5255,Uncivilized
province_5256,Uncivilized
province_5257,Uncivilized
province_5258,Uncivilized
province_5259,Uncivilized
province_5260,Uncivilized
province_5261,Uncivilized
province_5262,Uncivilized
province_5263,Uncivilized
province_5264,Uncivilized
province_5265,Uncivilized
province_5266,Uncivilized
province_5267,Uncivilized
province_5268,Uncivilized
province_5269,Uncivilized
province_5270,Uncivilized
province_5271,Uncivilized
province_5272,Uncivilized
province_5273,Uncivilized
province_5274,Uncivilized
province_5275,Uncivilized
province_5276,Uncivilized
province_5277,Uncivilized
province_5278,Uncivilized
province_5279,Uncivilized
province_5280,Uncivilized
province_5281,Uncivilized
province_5282,Uncivilized
province_5283,Uncivilized
province_5284,Uncivilized
province_5285,Uncivilized
province_5286,Uncivilized
province_5287,Uncivilized
province_5288,Uncivilized
province_5289,Uncivilized
province_5290,Uncivilized
province_5291,Uncivilized
province_5292,Uncivilized
province_5293,Uncivilized
province_5294,Uncivilized
province_5295,Uncivilized
province_5296,Uncivilized
province_5297,Uncivilized
province_5298,Uncivilized
province_5299,Uncivilized
province_5300,Uncivilized
province_5301,Uncivilized
province_5302,Uncivilized
province_5303,Uncivilized
province_5304,Uncivilized
province_5305,Uncivilized
province_5306,Uncivilized
province_5307,Uncivilized
province_5308,Uncivilized
province_5309,Uncivilized
province_5310,Uncivilized
province_5311,Uncivilized
province_5312,Uncivilized
province_5313,Uncivilized
province_5314,Uncivilized
province_5315,Uncivilized
province_5316,Uncivilized
province_5317,Uncivilized
province_5318,Uncivilized
province_5319,Uncivilized
province_5320,Uncivilized
province_5321,Uncivilized
province_5322,Uncivilized
province_5323,Uncivilized
province_5324,Uncivilized
province_5325,Uncivilized
province_5326,Uncivilized
province_5327,Uncivilized
province_5328,Uncivilized
province_5329,Uncivilized
province_5330,Uncivilized
province_5331,Uncivilized
province_5332,Uncivilized
province_5333,Uncivilized
province_5334,Uncivilized
province_5335,Uncivilized
province_5336,Uncivilized
province_5337,Uncivilized
province_5338,Uncivilized
province_5339,Uncivilized
province_5340,Uncivilized
province_5341,Uncivilized
province_5342,Uncivilized
province_5343,Uncivilized
province_5344,Uncivilized
province_5345,Uncivilized
province_5346,Uncivilized
province_5347,Uncivilized
province_5348,Uncivilized
province_5349,Uncivilized
province_5350,Uncivilized
province_5351,Uncivilized
province_5352,Uncivilized
province_5353,Uncivilized
province_5354,Uncivilized
province_5355,Uncivilized
province_5356,Uncivilized
province_5357,Uncivilized
province_5358,Uncivilized
province_5359,Uncivilized
province_5360,Uncivilized
province_5361,Uncivilized
province_5362,Uncivilized
province_5363,Uncivilized
province_5364,Uncivilized
province_5365,Uncivilized
province_5366,Uncivilized
province_5367,Uncivilized
province_5368,Uncivilized
province_5369,Uncivilized
province_5370,Uncivilized
province_5371,Uncivilized
province_5372,Uncivilized
province_5373,Uncivilized
province_5374,Uncivilized
province_5375,Uncivilized
province_5376,Uncivilized
province_5377,Uncivilized
province_5378,Uncivilized
province_5379,Uncivilized
province_5380,Uncivilized
province_5381,Uncivilized
province_5382,Uncivilized
province_5383,Uncivilized
province_5384,Uncivilized
province_5385,Uncivilized
province_5386,Uncivilized
province_5387,Uncivilized
province_5388,Uncivilized
province_5389,Uncivilized
province_5390,Uncivilized
province_5391,Uncivilized
province_5392,Uncivilized
province_5393,Uncivilized
province_5394,Uncivilized
province_5395,Uncivilized
province_5396,Uncivilized
province_5397,Uncivilized
province_5398,Uncivilized
province_5399,Uncivilized
province_5400,Uncivilized
province_5401,Uncivilized
province_5402,Uncivilized
province_5403,Uncivilized
province_5404,Uncivilized
province_5405,Uncivilized
province_5406,Uncivilized
province_5407,Uncivilized
province_5408,Uncivilized
province_5409,Uncivilized
province_5410,Uncivilized
province_5411,Uncivilized
province_5412,Uncivilized
province_5413,Uncivilized
province_5414,Uncivilized
province_5415,Uncivilized
province_5416,Uncivilized
province_5417,Uncivilized
province_5418,Uncivilized
province_5419,Uncivilized
province_5420,Uncivilized
province_5421,Uncivilized
province_5422,Uncivilized
province_5423,Uncivilized
province_5424,Uncivilized
province_5425,Uncivilized
province_5426,Uncivilized
province_5427,Uncivilized
province_5428,Uncivilized
province_5429,Uncivilized
province_5430,Uncivilized
province_5431,Uncivilized
province_5432,Uncivilized
province_5433,Uncivilized
province_5434,Uncivilized
province_5435,Uncivilized
province_5436,Uncivilized
province_5437,Uncivilized
province_5438,Uncivilized
province_5439,Uncivilized
province_5440,Uncivilized
province_5441,Uncivilized
province_5442,Uncivilized
province_5443,Uncivilized
province_5444,Uncivilized
province_5445,Uncivilized
province_5446,Uncivilized
province_5447,Uncivilized
province_5448,Uncivilized
province_5449,Uncivilized
province_5450,Uncivilized
province_5451,Uncivilized
province_5452,Uncivilized
province_5453,Uncivilized
province_5454,Uncivilized
province_5455,Uncivilized
province_5456,Uncivilized
province_5457,Uncivilized
province_5458,Uncivilized
province_5459,Uncivilized
province_5460,Uncivilized
province_5461,Uncivilized
province_5462,Uncivilized
province_5463,Uncivilized
province_5464,Uncivilized
province_5465,Uncivilized
province_5466,Uncivilized
province_5467,Uncivilized
province_5468,Uncivilized
province_5469,Uncivilized
province_5470,Uncivilized
province_5471,Uncivilized
province_5472,Uncivilized
province_5473,Uncivilized
province_5474,Uncivilized
province_5475,Uncivilized
province_5476,Uncivilized
province_5477,Uncivilized
province_5478,Uncivilized
province_5479,Uncivilized
province_5480,Uncivilized
province_5481,Uncivilized
province_5482,Uncivilized
province_5483,Uncivilized
province_5484,Uncivilized
province_5485,Uncivilized
province_5486,Uncivilized
province_5487,Uncivilized
province_5488,Uncivilized
province_5489,Uncivilized
province_5490,Uncivilized
province_5491,Uncivilized
province_5492,Uncivilized
province_5493,Uncivilized
province_5494,Uncivilized
province_5495,Uncivilized
province_5496,Uncivilized
province_5497,Uncivilized
province_5498,Uncivilized
province_5499,Uncivilized
province_5500,Uncivilized
province_5501,Uncivilized
province_5502,Uncivilized
province_5503,Uncivilized
province_5504,Uncivilized
province_5505,Uncivilized
province_5506,Uncivilized
province_5507,Uncivilized
province_5508,Uncivilized
province_5509,Uncivilized
province_5510,Uncivilized
province_5511,Uncivilized
province_5512,Uncivilized
province_5513,Uncivilized
province_5514,Uncivilized
province_5515,Uncivilized
province_5516,Uncivilized
province_5517,Uncivilized
province_5518,Uncivilized
province_5519,Uncivilized
province_5520,Uncivilized
province_5521,Uncivilized
province_5522,Uncivilized
province_5523,Uncivilized
province_5524,Uncivilized
province_5525,Uncivilized
province_5526,Uncivilized
province_5527,Uncivilized
province_5528,Uncivilized
province_5529,Uncivilized
province_5530,Uncivilized
province_5531,Uncivilized
province_5532,Uncivilized
province_5533,Uncivilized
province_5534,Uncivilized
province_5535,Uncivilized
province_5536,Uncivilized
province_5537,Uncivilized
province_5538,Uncivilized
province_5539,Uncivilized
province_5540,Uncivilized
province_5541,Uncivilized
province_5542,Uncivilized
province_5543,Uncivilized
province_5544,Uncivilized
province_5545,Uncivilized
province_5546,Uncivilized
province_5547,Uncivilized
province_5548,Uncivilized
province_5549,Uncivilized
province_5550,Uncivilized
province_5551,Uncivilized
province_5552,Uncivilized
province_5553,Uncivilized
province_5554,Uncivilized
province_5555,Uncivilized
province_5556,Uncivilized
province_5557,Uncivilized
province_5558,Uncivilized
province_5559,Uncivilized
province_5560,Uncivilized
province_5561,Uncivilized
province_5562,Uncivilized
province_5563,Uncivilized
province_5564,Uncivilized
province_5565,Uncivilized
province_5566,Uncivilized
province_5567,Uncivilized
province_5568,Uncivilized
province_5569,Uncivilized
province_5570,Uncivilized
province_5571,Uncivilized
province_5572,Uncivilized
province_5573,Uncivilized
province_5574,Uncivilized
province_5575,Uncivilized
province_5576,Uncivilized
province_5577,Uncivilized
province_5578,Uncivilized
province_5579,Uncivilized
province_5580,Uncivilized
province_5581,Uncivilized
province_5582,Uncivilized
province_5583,Uncivilized
province_5584,Uncivilized
province_5585,Uncivilized
province_5586,Uncivilized
province_5587,Uncivilized
province_5588,Uncivilized
province_5589,Uncivilized
province_5590,Uncivilized
province_5591,Uncivilized
province_5592,Uncivilized
province_5593,Uncivilized
province_5594,Uncivilized
province_5595,Uncivilized
province_5596,Uncivilized
province_5597,Uncivilized
province_5598,Uncivilized
province_5599,Uncivilized
province_5600,Uncivilized
province_5601,Uncivilized
province_5602,Uncivilized
province_5603,Uncivilized
province_5604,Uncivilized
province_5605,Uncivilized
province_5606,Uncivilized
province_5607,Uncivilized
province_5608,Uncivilized
province_5609,Uncivilized
province_5610,Uncivilized
province_5611,Uncivilized
province_5612,Uncivilized
province_5613,Uncivilized
province_5614,Uncivilized
province_5615,Uncivilized
province_5616,Uncivilized
province_5617,Uncivilized
province_5618,Uncivilized
province_5619,Uncivilized
province_5620,Uncivilized
province_5621,Uncivilized
province_5622,Uncivilized
province_5623,Uncivilized
province_5624,Uncivilized
province_5625,Uncivilized
province_5626,Uncivilized
province_5627,Uncivilized
province_5628,Uncivilized
province_5629,Uncivilized
province_5630,Uncivilized
province_5631,Uncivilized
province_5632,Uncivilized
province_5633,Uncivilized
province_5634,Uncivilized
province_5635,Uncivilized
province_5636,Uncivilized
province_5637,Uncivilized
province_5638,Uncivilized
province_5639,Uncivilized
province_5640,Uncivilized
province_5641,Uncivilized
province_5642,Uncivilized
province_5643,Uncivilized
province_5644,Uncivilized
province_5645,Uncivilized
province_5646,Uncivilized
province_5647,Uncivilized
province_5648,Uncivilized
province_5649,Uncivilized
province_5650,Uncivilized
province_5651,Uncivilized
province_5652,Uncivilized
province_5653,Uncivilized
province_5654,Uncivilized
province_5655,Uncivilized
province_5656,Uncivilized
province_5657,Uncivilized
province_5658,Uncivilized
province_5659,Uncivilized
province_5660,Uncivilized
province_5661,Uncivilized
province_5662,Uncivilized
province_5663,Uncivilized
province_5664,Uncivilized
province_5665,Uncivilized
province_5666,Uncivilized
province_5667,Uncivilized
province_5668,Uncivilized
province_5669,Uncivilized
province_5670,Uncivilized
province_5671,Uncivilized
province_5672,Uncivilized
province_5673,Uncivilized
province_5674,Uncivilized
province_5675,Uncivilized
province_5676,Uncivilized
province_5677,Uncivilized
province_5678,Uncivilized
province_5679,Uncivilized
province_5680,Uncivilized
province_5681,Uncivilized
province_5682,Uncivilized
province_5683,Uncivilized
province_5684,Uncivilized
province_5685,Uncivilized
province_5686,Uncivilized
province_5687,Uncivilized
province_5688,Uncivilized
province_5689,Uncivilized
province_5690,Uncivilized
province_5691,Uncivilized
province_5692,Uncivilized
province_5693,Uncivilized
province_5694,Uncivilized
province_5695,Uncivilized
province_5696,Uncivilized
province_5697,Uncivilized
province_5698,Uncivilized
province_5699,Uncivilized
province_5700,Uncivilized
province_5701,Uncivilized
province_5702,Uncivilized
province_5703,Uncivilized
province_5704,Uncivilized
province_5705,Uncivilized
province_5706,Uncivilized
province_5707,Uncivilized
province_5708,Uncivilized
province_5709,Uncivilized
province_5710,Uncivilized
province_5711,Uncivilized
province_5712,Uncivilized
province_5713,Uncivilized
province_5714,Uncivilized
province_5715,Uncivilized
province_5716,Uncivilized
province_5717,Uncivilized
province_5718,Uncivilized
province_5719,Uncivilized
province_5720,Uncivilized
province_5721,Uncivilized
province_5722,Uncivilized
province_5723,Uncivilized
province_5724,Uncivilized
province_5725,Uncivilized
province_5726,Uncivilized
province_5727,Uncivilized
province_5728,Uncivilized
province_5729,Uncivilized
province_5730,Uncivilized
province_5731,Uncivilized
province_5732,Uncivilized
province_5733,Uncivilized
province_5734,Uncivilized
province_5735,Uncivilized
province_5736,Uncivilized
province_5737,Uncivilized
province_5738,Uncivilized
province_5739,Uncivilized
province_5740,Uncivilized
province_5741,Uncivilized
province_5742,Uncivilized
province_5743,Uncivilized
province_5744,Uncivilized
province_5745,Uncivilized
province_5746,Uncivilized
province_5747,Uncivilized
province_5748,Uncivilized
province_5749,Uncivilized
province_5750,Uncivilized
province_5751,Uncivilized
province_5752,Uncivilized
province_5753,Uncivilized
province_5754,Uncivilized
province_5755,Uncivilized
province_5756,Uncivilized
province_5757,Uncivilized
province_5758,Uncivilized
province_5759,Uncivilized
province_5760,Uncivilized
province_5761,Uncivilized
province_5762,Uncivilized
province_5763,Uncivilized
province_5764,Uncivilized
province_5765,Uncivilized
province_5766,Uncivilized
province_5767,Uncivilized
province_5768,Uncivilized
province_5769,Uncivilized
province_5770,Uncivilized
province_5771,Uncivilized
province_5772,Uncivilized
province_5773,Uncivilized
province_5774,Uncivilized
province_5775,Uncivilized
province_5776,Uncivilized
province_5777,Uncivilized
province_5778,Uncivilized
province_5779,Uncivilized
province_5780,Uncivilized
province_5781,Uncivilized
province_5782,Uncivilized
province_5783,Uncivilized
province_5784,Uncivilized
province_5785,Uncivilized
province_5786,Uncivilized
province_5787,Uncivilized
province_5788,Uncivilized
province_5789,Uncivilized
province_5790,Uncivilized
province_5791,Uncivilized
province_5792,Uncivilized
province_5793,Uncivilized
province_5794,Uncivilized
province_5795,Uncivilized
province_5796,Uncivilized
province_5797,Uncivilized
province_5798,Uncivilized
province_5799,Uncivilized
province_5800,Uncivilized
province_5801,Uncivilized
province_5802,Uncivilized
province_5803,Uncivilized
province_5804,Uncivilized
province_5805,Uncivilized
province_5806,Uncivilized
province_5807,Uncivilized
province_5808,Uncivilized
province_5809,Uncivilized
province_5810,Uncivilized
province_5811,Uncivilized
province_5812,Uncivilized
province_5813,Uncivilized
province_5814,Uncivilized
province_5815,Uncivilized
province_5816,Uncivilized
province_5817,Uncivilized
province_5818,Uncivilized
province_5819,Uncivilized
province_5820,Uncivilized
province_5821,Uncivilized
province_5822,Uncivilized
province_5823,Uncivilized
province_5824,Uncivilized
province_5825,Uncivilized
province_5826,Uncivilized
province_5827,Uncivilized
province_5828,Uncivilized
province_5829,Uncivilized
province_5830,Uncivilized
province_5831,Uncivilized
province_5832,Uncivilized
province_5833,Uncivilized
province_5834,Uncivilized
province_5835,Uncivilized
province_5836,Uncivilized
province_5837,Uncivilized
province_5838,Uncivilized
province_5839,Uncivilized
province_5840,Uncivilized
province_5841,Uncivilized
province_5842,Uncivilized
province_5843,Uncivilized
province_5844,Uncivilized
province_5845,Uncivilized
province_5846,Uncivilized
province_5847,Uncivilized
province_5848,Uncivilized
province_5849,Uncivilized
province_5850,Uncivilized
province_5851,Uncivilized
province_5852,Uncivilized
province_5853,Uncivilized
province_5854,Uncivilized
province_5855,Uncivilized
province_5856,Uncivilized
province_5857,Uncivilized
province_5858,Uncivilized
province_5859,Uncivilized
province_5860,Uncivilized
province_5861,Uncivilized
province_5862,Uncivilized
province_5863,Uncivilized
province_5864,Uncivilized
province_5865,Uncivilized
province_5866,Uncivilized
province_5867,Uncivilized
province_5868,Uncivilized
province_5869,Uncivilized
province_5870,Uncivilized
province_5871,Uncivilized
province_5872,Uncivilized
province_5873,Uncivilized
province_5874,Uncivilized
province_5875,Uncivilized
province_5876,Uncivilized
province_5877,Uncivilized
province_5878,Uncivilized
province_5879,Uncivilized
province_5880,Uncivilized
province_5881,Uncivilized
province_5882,Uncivilized
province_5883,Uncivilized
province_5884,Uncivilized
province_5885,Uncivilized
province_5886,Uncivilized
province_5887,Uncivilized
province_5888,Uncivilized
province_5889,Uncivilized
province_5890,Uncivilized
province_5891,Uncivilized
province_5892,Uncivilized
province_5893,Uncivilized
province_5894,Uncivilized
province_5895,Uncivilized
province_5896,Uncivilized
province_5897,Uncivilized
province_5898,Uncivilized
province_5899,Uncivilized
province_5900,Uncivilized
province_5901,Uncivilized
province_5902,Uncivilized
province_5903,Uncivilized
province_5904,Uncivilized
province_5905,Uncivilized
province_5906,Uncivilized
province_5907,Uncivilized
province_5908,Uncivilized
province_5909,Uncivilized
province_5910,Uncivilized
province_5911,Uncivilized
province_5912,Uncivilized
province_5913,Uncivilized
province_5914,Uncivilized
province_5915,Uncivilized
province_5916,Uncivilized
province_5917,Uncivilized
province_5918,Uncivilized
province_5919,Uncivilized
province_5920,Uncivilized
province_5921,Uncivilized
province_5922,Uncivilized
province_5923,Uncivilized
province_5924,Uncivilized
province_5925,Uncivilized
province_5926,Uncivilized
province_5927,Uncivilized
province_5928,Uncivilized
province_5929,Uncivilized
province_5930,Uncivilized
province_5931,Uncivilized
province_5932,Uncivilized
province_5933,Uncivilized
province_5934,Uncivilized
province_5935,Uncivilized
province_5936,Uncivilized
province_5937,Uncivilized
province_5938,Uncivilized
province_5939,Uncivilized
province_5940,Uncivilized
province_5941,Uncivilized
province_5942,Uncivilized
province_5943,Uncivilized
province_5944,Uncivilized
province_5945,Uncivilized
province_5946,Uncivilized
province_5947,Uncivilized
province_5948,Uncivilized
province_5949,Uncivilized
province_5950,Uncivilized
province_5951,Uncivilized
province_5952,Uncivilized
province_5953,Uncivilized
province_5954,Uncivilized
province_5955,Uncivilized
province_5956,Uncivilized
province_5957,Uncivilized
province_5958,Uncivilized
province_5959,Uncivilized
province_5960,Uncivilized
province_5961,Uncivilized
province_5962,Uncivilized
province_5963,Uncivilized
province_5964,Uncivilized
province_5965,Uncivilized
province_5966,Uncivilized
province_5967,Uncivilized
province_5968,Uncivilized
province_5969,Uncivilized
province_5970,Uncivilized
province_5971,Uncivilized
province_5972,Uncivilized
province_5973,Uncivilized
province_5974,Uncivilized
province_5975,Uncivilized
province_5976,Uncivilized
province_5977,Uncivilized
province_5978,Uncivilized
province_5979,Uncivilized
province_5980,Uncivilized
province_5981,Uncivilized
province_5982,Uncivilized
province_5983,Uncivilized
province_5984,Uncivilized
province_5985,Uncivilized
province_5986,Uncivilized
province_5987,Uncivilized
province_5988,Uncivilized
province_5989,Uncivilized
province_5990,Uncivilized
province_5991,Uncivilized
province_5992,Uncivilized
province_5993,Uncivilized
province_5994,Uncivilized
province_5995,Uncivilized
province_5996,Uncivilized
province_5997,Uncivilized
province_5998,Uncivilized
province_5999,Uncivilized
province_6000,Uncivilized
province_6001,Uncivilized
province_6002,Uncivilized
province_6003,Uncivilized
