province_id,r,g,b,owner
province_0821,159,163,165,Buyeo
province_0822,168,28,7,Rome
province_0823,158,211,120,Unknown29
province_0824,159,163,165,Buyeo
province_0825,168,28,7,Rome
province_0826,181,180,4,Gerrha
province_0827,159,163,165,Buyeo
province_0828,159,163,165,Buyeo
province_0829,65,190,187,Unknown4
province_0830,168,28,7,Rome
province_0831,159,163,165,Buyeo
province_0832,158,211,120,Unknown29
province_0833,252,162,98,Unknown56
province_0834,168,28,7,Rome
province_0835,159,163,165,Buyeo
province_0836,159,163,165,Buyeo
province_0837,159,163,165,Buyeo
province_0838,159,163,165,Buyeo
province_0839,159,163,165,Buyeo
province_0840,159,163,165,Buyeo
province_0841,159,163,165,Buyeo
province_0842,222,58,63,Eastern_Han_Empire
province_0843,65,190,187,Unknown4
province_0844,76,93,191,Fugan
province_0845,159,163,165,Buyeo
province_0846,73,116,129,Unknown6
province_0847,159,163,165,Buyeo
province_0848,157,101,216,Unknown28
province_0849,159,163,165,Buyeo
province_0850,159,163,165,Buyeo
province_0851,222,58,63,Eastern_Han_Empire
province_0852,159,163,165,Buyeo
province_0853,159,163,165,Buyeo
province_0854,159,163,165,Buyeo
province_0855,159,163,165,Buyeo
province_0856,159,163,165,Buyeo
province_0857,159,163,165,Buyeo
province_0858,159,163,165,Buyeo
province_0859,159,163,165,Buyeo
province_0860,159,163,165,Buyeo
province_0861,159,163,165,Buyeo
province_0862,159,163,165,Buyeo
province_0863,159,163,165,Buyeo
province_0864,222,58,63,Eastern_Han_Empire
province_0865,168,28,7,Rome
province_0866,159,163,165,Buyeo
province_0867,216,141,84,Satavahana
province_0868,159,163,165,Buyeo
province_0869,20,125,175,Ethopia
province_0870,168,28,7,Rome
province_0871,159,163,165,Buyeo
province_0872,159,163,165,Buyeo
province_0873,159,163,165,Buyeo
province_0874,132,204,140,Unknown20
province_0875,159,163,165,Buyeo
province_0876,159,163,165,Buyeo
province_0877,159,163,165,Buyeo
province_0878,222,58,63,Eastern_Han_Empire
province_0879,159,163,165,Buyeo
province_0880,222,58,63,Eastern_Han_Empire
province_0881,159,163,165,Buyeo
province_0882,168,28,7,Rome
province_0883,242,89,144,Unknown55
province_0884,159,163,165,Buyeo
province_0885,159,163,165,Buyeo
province_0886,159,163,165,Buyeo
province_0887,159,163,165,Buyeo
province_0888,80,35,89,Unknown7
province_0889,222,58,63,Eastern_Han_Empire
province_0890,159,163,165,Buyeo
province_0891,159,163,165,Buyeo
province_0892,168,28,7,Rome
province_0893,222,58,63,Eastern_Han_Empire
province_0894,159,163,165,Buyeo
province_0895,159,163,165,Buyeo
province_0896,159,163,165,Buyeo
province_0897,159,163,165,Buyeo
province_0898,159,163,165,Buyeo
province_0899,44,86,133,Cholas
province_0900,222,58,63,Eastern_Han_Empire
province_0901,159,163,165,Buyeo
province_0902,159,163,165,Buyeo
province_0903,159,163,165,Buyeo
province_0904,159,163,165,Buyeo
province_0905,159,163,165,Buyeo
province_0906,159,163,165,Buyeo
province_0907,158,99,44,rgb_158_99_44
province_0908,159,163,165,Buyeo
province_0909,159,163,165,Buyeo
province_0910,159,163,165,Buyeo
province_0911,159,163,165,Buyeo
province_0912,159,163,165,Buyeo
province_0913,159,163,165,Buyeo
province_0914,159,163,165,Buyeo
province_0915,159,163,165,Buyeo
province_0916,159,163,165,Buyeo
province_0917,222,58,63,Eastern_Han_Empire
province_0918,159,163,165,Buyeo
province_0919,159,163,165,Buyeo
province_0920,159,163,165,Buyeo
province_0921,168,28,7,Rome
province_0922,159,163,165,Buyeo
province_0923,222,58,63,Eastern_Han_Empire
province_0924,65,190,187,Unknown4
province_0925,159,163,165,Buyeo
province_0926,159,163,165,Buyeo
province_0927,159,163,165,Buyeo
province_0928,168,28,7,Rome
province_0929,222,58,63,Eastern_Han_Empire
province_0930,168,28,7,Rome
province_0931,159,163,165,Buyeo
province_0932,159,163,165,Buyeo
province_0933,65,190,187,Unknown4
province_0934,216,141,84,Satavahana
province_0935,168,28,7,Rome
province_0936,159,163,165,Buyeo
province_0937,159,163,165,Buyeo
province_0938,168,28,7,Rome
province_0939,222,58,63,Eastern_Han_Empire
province_0940,222,58,63,Eastern_Han_Empire
province_0941,159,163,165,Buyeo
province_0942,159,163,165,Buyeo
province_0943,159,163,165,Buyeo
province_0944,168,28,7,Rome
province_0945,168,28,7,Rome
province_0946,168,28,7,Rome
province_0947,159,163,165,Buyeo
province_0948,159,163,165,Buyeo
province_0949,159,163,165,Buyeo
province_0950,159,163,165,Buyeo
province_0951,159,163,165,Buyeo
province_0952,168,28,7,Rome
province_0953,159,163,165,Buyeo
province_0954,159,163,165,Buyeo
province_0955,158,211,120,Unknown29
province_0956,168,28,7,Rome
province_0957,159,163,165,Buyeo
province_0958,222,58,63,Eastern_Han_Empire
province_0959,168,28,7,Rome
province_0960,159,163,165,Buyeo
province_0961,159,163,165,Buyeo
province_0962,159,163,165,Buyeo
province_0963,159,163,165,Buyeo
province_0964,222,58,63,Eastern_Han_Empire
province_0965,159,163,165,Buyeo
province_0966,159,163,165,Buyeo
province_0967,159,163,165,Buyeo
province_0968,168,28,7,Rome
province_0969,159,163,165,Buyeo
province_0970,159,163,165,Buyeo
province_0971,159,163,165,Buyeo
province_0972,159,163,165,Buyeo
province_0973,159,163,165,Buyeo
province_0974,159,163,165,Buyeo
province_0975,159,163,165,Buyeo
province_0976,222,58,63,Eastern_Han_Empire
province_0977,159,163,165,Buyeo
province_0978,159,163,165,Buyeo
province_0979,65,190,187,Unknown4
province_0980,159,163,165,Buyeo
province_0981,159,163,165,Buyeo
province_0982,159,163,165,Buyeo
province_0983,159,163,165,Buyeo
province_0984,159,163,165,Buyeo
province_0985,159,163,165,Buyeo
province_0986,222,58,63,Eastern_Han_Empire
province_0987,159,163,165,Buyeo
province_0988,159,163,165,Buyeo
province_0989,159,163,165,Buyeo
province_0990,159,163,165,Buyeo
province_0991,165,73,61,rgb_165_73_61
province_0992,159,163,165,Buyeo
province_0993,159,163,165,Buyeo
province_0994,159,163,165,Buyeo
province_0995,159,163,165,Buyeo
province_0996,159,163,165,Buyeo
province_0997,159,163,165,Buyeo
province_0998,159,163,165,Buyeo
province_0999,158,211,120,Unknown29
province_1000,168,28,7,Rome
province_1001,159,163,165,Buyeo
province_1002,159,163,165,Buyeo
province_1003,159,163,165,Buyeo
province_1004,159,163,165,Buyeo
province_1005,159,163,165,Buyeo
province_1006,159,163,165,Buyeo
province_1007,159,163,165,Buyeo
province_1008,158,211,120,Unknown29
province_1009,168,28,7,Rome
province_1010,159,163,165,Buyeo
province_1011,159,163,165,Buyeo
province_1012,232,9,75,Unknown52
province_1013,159,163,165,Buyeo
province_1014,159,163,165,Buyeo
province_1015,159,163,165,Buyeo
province_1016,168,28,7,Rome
province_1017,159,163,165,Buyeo
province_1018,159,163,165,Buyeo
province_1019,159,163,165,Buyeo
province_1020,159,163,165,Buyeo
province_1021,159,163,165,Buyeo
province_1022,159,163,165,Buyeo
province_1023,161,130,214,Unknown31
province_1024,159,163,165,Buyeo
province_1025,159,163,165,Buyeo
province_1026,159,163,165,Buyeo
province_1027,159,163,165,Buyeo
province_1028,159,163,165,Buyeo
province_1029,159,163,165,Buyeo
province_1030,159,163,165,Buyeo
province_1031,159,163,165,Buyeo
province_1032,159,163,165,Buyeo
province_1033,159,163,165,Buyeo
province_1034,159,163,165,Buyeo
province_1035,159,163,165,Buyeo
province_1036,159,163,165,Buyeo
province_1037,247,109,91,rgb_247_109_91
province_1038,159,163,165,Buyeo
province_1039,159,163,165,Buyeo
province_1040,159,163,165,Buyeo
province_1041,159,163,165,Buyeo
province_1042,222,58,63,Eastern_Han_Empire
province_1043,159,163,165,Buyeo
province_1044,168,28,7,Rome
province_1045,168,28,7,Rome
province_1046,159,163,165,Buyeo
province_1047,168,28,7,Rome
province_1048,168,28,7,Rome
province_1049,159,163,165,Buyeo
province_1050,159,163,165,Buyeo
province_1051,159,163,165,Buyeo
province_1052,168,28,7,Rome
province_1053,222,58,63,Eastern_Han_Empire
province_1054,159,163,165,Buyeo
province_1055,216,141,84,Satavahana
province_1056,159,163,165,Buyeo
province_1057,159,163,165,Buyeo
province_1058,159,163,165,Buyeo
province_1059,196,102,40,Pandyas
province_1060,255,255,0,Japan
province_1061,159,163,165,Buyeo
province_1062,159,163,165,Buyeo
province_1063,159,163,165,Buyeo
province_1064,159,163,165,Buyeo
province_1065,159,163,165,Buyeo
province_1066,222,58,63,Eastern_Han_Empire
province_1067,159,163,165,Buyeo
province_1068,168,28,7,Rome
province_1069,159,163,165,Buyeo
province_1070,159,163,165,Buyeo
province_1071,159,163,165,Buyeo
province_1072,159,163,165,Buyeo
province_1073,159,163,165,Buyeo
province_1074,159,163,165,Buyeo
province_1075,159,163,165,Buyeo
province_1076,159,163,165,Buyeo
province_1077,159,163,165,Buyeo
province_1078,159,163,165,Buyeo
province_1079,168,28,7,Rome
province_1080,216,141,84,Satavahana
province_1081,159,163,165,Buyeo
province_1082,159,163,165,Buyeo
province_1083,159,163,165,Buyeo
province_1084,159,163,165,Buyeo
province_1085,159,163,165,Buyeo
province_1086,159,163,165,Buyeo
province_1087,165,73,61,rgb_165_73_61
province_1088,159,163,165,Buyeo
province_1089,159,163,165,Buyeo
province_1090,159,163,165,Buyeo
province_1091,159,163,165,Buyeo
province_1092,159,163,165,Buyeo
province_1093,159,163,165,Buyeo
province_1094,159,163,165,Buyeo
province_1095,168,28,7,Rome
province_1096,159,163,165,Buyeo
province_1097,190,85,69,Roman_Clients
province_1098,159,163,165,Buyeo
province_1099,159,163,165,Buyeo
province_1100,242,175,109,Persia
province_1101,159,163,165,Buyeo
province_1102,65,190,187,Unknown4
province_1103,168,28,7,Rome
province_1104,159,163,165,Buyeo
province_1105,159,163,165,Buyeo
province_1106,222,58,63,Eastern_Han_Empire
province_1107,159,163,165,Buyeo
province_1108,159,163,165,Buyeo
province_1109,159,163,165,Buyeo
province_1110,222,58,63,Eastern_Han_Empire
province_1111,168,28,7,Rome
province_1112,159,163,165,Buyeo
province_1113,20,125,175,Ethopia
province_1114,159,163,165,Buyeo
province_1115,159,163,165,Buyeo
province_1116,222,58,63,Eastern_Han_Empire
province_1117,159,163,165,Buyeo
province_1118,222,58,63,Eastern_Han_Empire
province_1119,159,163,165,Buyeo
province_1120,222,58,63,Eastern_Han_Empire
province_1121,168,28,7,Rome
province_1122,159,163,165,Buyeo
province_1123,159,163,165,Buyeo
province_1124,159,163,165,Buyeo
province_1125,159,163,165,Buyeo
province_1126,158,113,72,rgb_158_113_72
province_1127,159,163,165,Buyeo
province_1128,159,163,165,Buyeo
province_1129,168,28,7,Rome
province_1130,159,163,165,Buyeo
province_1131,159,163,165,Buyeo
province_1132,159,163,165,Buyeo
province_1133,159,163,165,Buyeo
province_1134,159,163,165,Buyeo
province_1135,159,163,165,Buyeo
province_1136,159,163,165,Buyeo
province_1137,159,163,165,Buyeo
province_1138,255,255,0,Japan
province_1139,159,163,165,Buyeo
province_1140,159,163,165,Buyeo
province_1141,159,163,165,Buyeo
province_1142,168,28,7,Rome
province_1143,159,163,165,Buyeo
province_1144,168,28,7,Rome
province_1145,159,163,165,Buyeo
province_1146,159,163,165,Buyeo
province_1147,168,28,7,Rome
province_1148,159,163,165,Buyeo
province_1149,159,163,165,Buyeo
province_1150,159,163,165,Buyeo
province_1151,159,163,165,Buyeo
province_1152,159,163,165,Buyeo
province_1153,159,163,165,Buyeo
province_1154,222,58,63,Eastern_Han_Empire
province_1155,159,163,165,Buyeo
province_1156,159,163,165,Buyeo
province_1157,159,163,165,Buyeo
province_1158,159,163,165,Buyeo
province_1159,159,163,165,Buyeo
province_1160,158,211,120,Unknown29
province_1161,159,163,165,Buyeo
province_1162,159,163,165,Buyeo
province_1163,222,58,63,Eastern_Han_Empire
province_1164,159,163,165,Buyeo
province_1165,159,163,165,Buyeo
province_1166,159,163,165,Buyeo
province_1167,159,163,165,Buyeo
province_1168,159,163,165,Buyeo
province_1169,159,163,165,Buyeo
province_1170,232,9,75,Unknown52
province_1171,159,163,165,Buyeo
province_1172,222,58,63,Eastern_Han_Empire
province_1173,168,28,7,Rome
province_1174,211,100,31,Unknown44
province_1175,159,163,165,Buyeo
province_1176,165,73,61,rgb_165_73_61
province_1177,65,190,187,Unknown4
province_1178,159,163,165,Buyeo
province_1179,255,235,216,rgb_255_235_216
province_1180,159,163,165,Buyeo
province_1181,159,163,165,Buyeo
province_1182,159,163,165,Buyeo
province_1183,159,163,165,Buyeo
province_1184,168,28,7,Rome
province_1185,159,163,165,Buyeo
province_1186,159,163,165,Buyeo
province_1187,159,163,165,Buyeo
province_1188,159,163,165,Buyeo
province_1189,185,183,85,Unknown36
province_1190,159,163,165,Buyeo
province_1191,168,28,7,Rome
province_1192,159,163,165,Buyeo
province_1193,159,163,165,Buyeo
province_1194,168,28,7,Rome
province_1195,159,163,165,Buyeo
province_1196,159,163,165,Buyeo
province_1197,159,163,165,Buyeo
province_1198,158,99,44,rgb_158_99_44
province_1199,168,28,7,Rome
province_1200,159,163,165,Buyeo
province_1201,159,163,165,Buyeo
province_1202,159,163,165,Buyeo
province_1203,159,163,165,Buyeo
province_1204,232,197,11,Lambakannas
province_1205,159,163,165,Buyeo
province_1206,159,163,165,Buyeo
province_1207,159,163,165,Buyeo
province_1208,159,163,165,Buyeo
province_1209,159,163,165,Buyeo
province_1210,159,163,165,Buyeo
province_1211,159,163,165,Buyeo
province_1212,168,28,7,Rome
province_1213,159,163,165,Buyeo
province_1214,168,28,7,Rome
province_1215,159,163,165,Buyeo
province_1216,168,28,7,Rome
province_1217,159,163,165,Buyeo
province_1218,159,163,165,Buyeo
province_1219,159,163,165,Buyeo
province_1220,44,86,133,Cholas
province_1221,159,163,165,Buyeo
province_1222,159,163,165,Buyeo
province_1223,159,163,165,Buyeo
province_1224,159,163,165,Buyeo
province_1225,159,163,165,Buyeo
province_1226,159,163,165,Buyeo
province_1227,159,163,165,Buyeo
province_1228,159,163,165,Buyeo
province_1229,159,163,165,Buyeo
province_1230,168,28,7,Rome
province_1231,159,163,165,Buyeo
province_1232,159,163,165,Buyeo
province_1233,159,163,165,Buyeo
province_1234,159,163,165,Buyeo
province_1235,159,163,165,Buyeo
province_1236,168,28,7,Rome
province_1237,159,163,165,Buyeo
province_1238,159,163,165,Buyeo
province_1239,168,28,7,Rome
province_1240,159,163,165,Buyeo
province_1241,159,163,165,Buyeo
province_1242,159,163,165,Buyeo
province_1243,159,163,165,Buyeo
province_1244,255,235,216,rgb_255_235_216
province_1245,159,163,165,Buyeo
province_1246,159,163,165,Buyeo
province_1247,159,163,165,Buyeo
province_1248,159,163,165,Buyeo
province_1249,159,163,165,Buyeo
province_1250,159,163,165,Buyeo
province_1251,159,163,165,Buyeo
province_1252,159,163,165,Buyeo
province_1253,168,28,7,Rome
province_1254,222,58,63,Eastern_Han_Empire
province_1255,168,28,7,Rome
province_1256,159,163,165,Buyeo
province_1257,159,163,165,Buyeo
province_1258,168,28,7,Rome
province_1259,159,163,165,Buyeo
province_1260,65,190,187,Unknown4
province_1261,159,163,165,Buyeo
province_1262,168,28,7,Rome
province_1263,159,163,165,Buyeo
province_1264,196,102,40,Pandyas
province_1265,159,163,165,Buyeo
province_1266,159,163,165,Buyeo
province_1267,147,68,115,Unknown24
province_1268,159,163,165,Buyeo
province_1269,159,163,165,Buyeo
province_1270,168,28,7,Rome
province_1271,159,163,165,Buyeo
province_1272,159,163,165,Buyeo
province_1273,159,163,165,Buyeo
province_1274,168,28,7,Rome
province_1275,159,163,165,Buyeo
province_1276,168,28,7,Rome
province_1277,159,163,165,Buyeo
province_1278,159,163,165,Buyeo
province_1279,159,163,165,Buyeo
province_1280,65,190,187,Unknown4
province_1281,159,163,165,Buyeo
province_1282,159,163,165,Buyeo
province_1283,159,163,165,Buyeo
province_1284,159,163,165,Buyeo
province_1285,168,28,7,Rome
province_1286,159,163,165,Buyeo
province_1287,168,28,7,Rome
province_1288,216,141,84,Satavahana
province_1289,168,28,7,Rome
province_1290,159,163,165,Buyeo
province_1291,159,163,165,Buyeo
province_1292,159,163,165,Buyeo
province_1293,159,163,165,Buyeo
province_1294,168,28,7,Rome
province_1295,159,163,165,Buyeo
province_1296,159,163,165,Buyeo
province_1297,159,163,165,Buyeo
province_1298,159,163,165,Buyeo
province_1299,159,163,165,Buyeo
province_1300,159,163,165,Buyeo
province_1301,222,58,63,Eastern_Han_Empire
province_1302,159,163,165,Buyeo
province_1303,159,163,165,Buyeo
province_1304,159,163,165,Buyeo
province_1305,159,163,165,Buyeo
province_1306,159,163,165,Buyeo
province_1307,216,141,84,Satavahana
province_1308,125,125,195,Unknown14
province_1309,159,163,165,Buyeo
province_1310,159,163,165,Buyeo
province_1311,65,190,187,Unknown4
province_1312,159,163,165,Buyeo
province_1313,159,163,165,Buyeo
province_1314,159,163,165,Buyeo
province_1315,159,163,165,Buyeo
province_1316,73,116,129,Unknown6
province_1317,168,28,7,Rome
province_1318,163,118,173,Kush
province_1319,159,163,165,Buyeo
province_1320,159,163,165,Buyeo
province_1321,159,163,165,Buyeo
province_1322,168,28,7,Rome
province_1323,216,141,84,Satavahana
province_1324,159,163,165,Buyeo
province_1325,159,163,165,Buyeo
province_1326,168,28,7,Rome
province_1327,168,28,7,Rome
province_1328,159,163,165,Buyeo
province_1329,159,163,165,Buyeo
province_1330,168,28,7,Rome
province_1331,159,163,165,Buyeo
province_1332,158,211,120,Unknown29
province_1333,216,141,84,Satavahana
province_1334,159,163,165,Buyeo
province_1335,159,163,165,Buyeo
province_1336,159,163,165,Buyeo
province_1337,168,28,7,Rome
province_1338,255,197,140,Persia_Clients
province_1339,159,163,165,Buyeo
province_1340,159,163,165,Buyeo
province_1341,159,163,165,Buyeo
province_1342,222,58,63,Eastern_Han_Empire
province_1343,222,58,63,Eastern_Han_Empire
province_1344,159,163,165,Buyeo
province_1345,159,163,165,Buyeo
province_1346,159,163,165,Buyeo
province_1347,159,163,165,Buyeo
province_1348,159,163,165,Buyeo
province_1349,159,163,165,Buyeo
province_1350,159,163,165,Buyeo
province_1351,159,163,165,Buyeo
province_1352,159,163,165,Buyeo
province_1353,168,28,7,Rome
province_1354,159,163,165,Buyeo
province_1355,44,86,133,Cholas
province_1356,65,190,187,Unknown4
province_1357,168,28,7,Rome
province_1358,159,163,165,Buyeo
province_1359,159,163,165,Buyeo
province_1360,168,28,7,Rome
province_1361,159,163,165,Buyeo
province_1362,159,163,165,Buyeo
province_1363,159,163,165,Buyeo
province_1364,159,163,165,Buyeo
province_1365,159,163,165,Buyeo
province_1366,159,163,165,Buyeo
province_1367,158,211,120,Unknown29
province_1368,159,163,165,Buyeo
province_1369,159,163,165,Buyeo
province_1370,159,163,165,Buyeo
province_1371,168,28,7,Rome
province_1372,252,162,98,Unknown56
province_1373,159,163,165,Buyeo
province_1374,222,58,63,Eastern_Han_Empire
province_1375,159,163,165,Buyeo
province_1376,168,28,7,Rome
province_1377,159,163,165,Buyeo
province_1378,159,163,165,Buyeo
province_1379,159,163,165,Buyeo
province_1380,159,163,165,Buyeo
province_1381,159,163,165,Buyeo
province_1382,159,163,165,Buyeo
province_1383,159,163,165,Buyeo
province_1384,168,28,7,Rome
province_1385,159,163,165,Buyeo
province_1386,159,163,165,Buyeo
province_1387,159,163,165,Buyeo
province_1388,159,163,165,Buyeo
province_1389,159,163,165,Buyeo
province_1390,159,163,165,Buyeo
